Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
1924, 6, 1, 6, 0
1925, 6, 1, 4, 0
1926, 5, 1, 4, 0
1927, 5, 1, 4, 1
1928, 5, 0, 4, 1
1929, 5, 0, 4, 2
1930, 5, 1, 4, 2
1931, 5, 1, 4, 3
1932, 5, 0, 4, 3
1933, 5, 0, 4, 4
1934, 5, 1, 4, 4
1935, 5, 1, 3, 4
1936, 5, 2, 3, 4
1937, 5, 2, 3, 5
1938, 5, 1, 3, 5
1939, 5, 1, 3, 6
1940, 5, 0, 3, 6
1941, 5, 0, 4, 6
1942, 4, 0, 4, 6
1943, 4, 0, 4, 5
1944, 5, 0, 4, 5
1945, 5, 0, 3, 5
1946, 4, 0, 3, 5
1947, 4, 0, 3, 6
1948, 3, 0, 3, 6
1949, 3, 0, 3, 7
1950, 2, 0, 3, 7
1951, 2, 0, 4, 7
1952, 2, 1, 4, 7
1953, 2, 1, 4, 6
1954, 2, 0, 4, 6
1955, 2, 0, 4, 5
1956, 2, 1, 4, 5
1957, 2, 1, 5, 5
1958, 3, 1, 5, 5
1959, 3, 1, 6, 5
1960, 3, 0, 6, 5
1961, 3, 0, 6, 4
1962, 3, 1, 6, 4
1963, 3, 1, 6, 3
1964, 3, 2, 6, 3
1965, 3, 2, 6, 2
1966, 4, 2, 6, 2
1967, 4, 2, 6, 3
1968, 4, 1, 6, 3
1969, 4, 1, 6, 2
1970, 4, 0, 6, 2
1971, 4, 0, 6, 3
1972, 3, 0, 6, 3
1973, 3, 0, 6, 2
1974, 3, 1, 6, 2
1975, 3, 1, 6, 1
1976, 3, 2, 6, 1
1977, 3, 2, 6, 0
1978, 3, 3, 6, 0
1979, 3, 3, 5, 0
1980, 3, 4, 5, 0
1981, 3, 4, 5, 1
1982, 3, 5, 5, 1
1983, 3, 5, 5, 2
1984, 3, 5, 4, 1
1985, 3, 6, 4, 1
1986, 3, 6, 4, 2
1987, 3, 5, 4, 2
1988, 3, 5, 4, 3
1989, 4, 5, 4, 3
1990, 4, 5, 4, 4
1991, 3, 5, 4, 4
1992, 3, 5, 4, 5
1993, 3, 4, 4, 5
1994, 3, 4, 4, 4
1995, 3, 3, 4, 4
1996, 3, 3, 4, 5
1997, 3, 3, 4, 3
1998, 3, 4, 4, 3
1999, 3, 4, 4, 2
2000, 4, 4, 4, 2
2001, 4, 4, 4, 3
2002, 4, 4, 4, 1
2003, 4, 5, 4, 1
2004, 4, 5, 4, 2
2005, 4, 5, 4, 0
2006, 4, 6, 4, 0
2007, 4, 6, 3, 0
2008, 4, 7, 3, 0
2009, 4, 7, 2, 0
2010, 5, 7, 2, 0
2011, 5, 7, 1, 0
2012, 5, 6, 1, 0
2013, 5, 6, 1, 1
2014, 5, 7, 1, 1
2015, 5, 7, 0, 1
2016, 6, 7, 0, 1
2017, 6, 7, 0, 2
2018, 7, 7, 0, 2
2019, 7, 7, 0, 1
2020, 7, 6, 0, 1
2021, 7, 6, 0, 2
2022, 7, 5, 0, 2
2023, 7, 5, 0, 1
2024, 7, 4, 0, 1
2025, 7, 4, 0, 2
2026, 7, 3, 0, 2
2027, 7, 3, 0, 3
2028, 7, 2, 0, 3
2029, 7, 2, 1, 3
2030, 7, 3, 1, 3
2031, 7, 3, 1, 2
2032, 7, 2, 1, 2
2033, 7, 2, 2, 2
2034, 7, 3, 2, 2
2035, 7, 3, 2, 1
2036, 7, 2, 2, 1
2037, 7, 2, 2, 0
2038, 7, 3, 2, 0
2039, 7, 3, 3, 0
2040, 7, 4, 3, 0
2041, 7, 4, 2, 0
2042, 6, 4, 2, 0
2043, 6, 4, 2, 1
2044, 6, 5, 2, 1
2045, 6, 5, 1, 1
2046, 6, 6, 1, 1
2047, 6, 6, 0, 1
2048, 6, 5, 0, 1
2049, 6, 5, 0, 2
2050, 6, 6, 0, 2
2051, 6, 6, 0, 3
2052, 6, 7, 0, 3
2053, 6, 5, 0, 3
2054, 5, 6, 0, 3
2055, 5, 6, 0, 4
2056, 5, 5, 0, 4
2057, 5, 5, 1, 4
2058, 5, 4, 1, 4
2059, 5, 4, 1, 3
2060, 5, 5, 1, 3
2061, 5, 5, 1, 2
2062, 5, 6, 1, 2
2063, 5, 6, 0, 2
2064, 5, 7, 0, 2
2065, 5, 7, 0, 3
2066, 4, 7, 0, 3
2067, 4, 7, 0, 4
2068, 4, 6, 0, 4
2069, 4, 6, 0, 5
2070, 4, 7, 0, 5
2071, 4, 7, 1, 5
2072, 4, 6, 1, 5
2073, 4, 6, 2, 5
2074, 4, 7, 2, 5
2075, 4, 7, 2, 4
2076, 4, 6, 2, 4
2077, 4, 6, 2, 3
2078, 4, 7, 2, 3
2079, 4, 7, 2, 2
2080, 4, 6, 2, 2
2081, 4, 6, 2, 1
2082, 4, 7, 2, 1
2083, 4, 7, 1, 1
2084, 4, 6, 1, 1
2085, 4, 6, 1, 2
2086, 4, 7, 1, 2
2087, 4, 7, 1, 3
2088, 4, 6, 1, 3
2089, 4, 6, 1, 4
2090, 4, 7, 1, 4
2091, 4, 5, 1, 4
2092, 4, 5, 1, 5
2093, 4, 4, 1, 5
2094, 4, 4, 1, 6
2095, 4, 3, 1, 6
2096, 4, 3, 1, 7
2097, 4, 2, 1, 7
2098, 4, 2, 2, 7
2099, 4, 3, 2, 7
2100, 4, 3, 2, 6
2101, 4, 4, 2, 6
2102, 4, 4, 2, 5
2103, 4, 5, 2, 5
2104, 4, 5, 2, 6
2105, 3, 5, 2, 6
2106, 3, 5, 2, 7
2107, 3, 6, 2, 7
2108, 3, 6, 3, 7
2109, 3, 6, 2, 6
2110, 3, 7, 2, 6
2111, 3, 7, 2, 7
2112, 3, 7, 2, 5
2113, 3, 6, 2, 5
2114, 3, 6, 2, 4
2115, 3, 7, 2, 4
2116, 3, 7, 3, 4
2117, 3, 6, 3, 4
2118, 3, 6, 3, 3
2119, 3, 7, 3, 3
2120, 3, 7, 3, 2
2121, 3, 6, 3, 2
2122, 3, 6, 3, 1
2123, 3, 7, 3, 1
2124, 3, 7, 3, 0
2125, 3, 6, 3, 0
2126, 3, 6, 4, 0
2127, 3, 7, 4, 0
2128, 3, 5, 4, 0
2129, 3, 5, 3, 0
2130, 4, 5, 3, 0
2131, 4, 5, 3, 1
2132, 5, 5, 3, 1
2133, 5, 5, 3, 0
2134, 5, 4, 3, 0
2135, 5, 4, 3, 1
2136, 6, 4, 3, 1
2137, 5, 3, 3, 1
2138, 5, 3, 3, 2
2139, 5, 4, 3, 2
2140, 5, 4, 2, 2
2141, 5, 5, 2, 2
2142, 5, 5, 2, 1
2143, 5, 4, 2, 1
2144, 5, 4, 2, 0
2145, 5, 5, 2, 0
2146, 5, 5, 1, 0
2147, 6, 5, 1, 0
2148, 6, 5, 0, 0
2149, 6, 6, 0, 0
2150, 7, 5, 0, 0
2151, 7, 5, 1, 0
2152, 7, 6, 1, 0
2153, 7, 6, 1, 1
2154, 7, 5, 1, 1
2155, 7, 6, 0, 0
2156, 7, 7, 0, 0
2157, 7, 7, 1, 0
2158, 7, 4, 1, 0
2159, 7, 4, 1, 1
2160, 7, 3, 1, 1
2161, 7, 3, 1, 0
2162, 7, 2, 1, 0
2163, 7, 2, 1, 1
2164, 7, 1, 1, 1
2165, 7, 1, 1, 2
2166, 7, 0, 1, 2
2167, 7, 0, 1, 3
2168, 7, 1, 1, 3
2169, 7, 1, 0, 3
2170, 7, 0, 0, 3
2171, 7, 0, 0, 2
2172, 7, 1, 0, 2
2173, 7, 1, 0, 1
2174, 7, 2, 0, 1
2175, 7, 2, 0, 2
2176, 6, 2, 0, 2
2177, 6, 2, 0, 3
2178, 6, 3, 0, 3
2179, 6, 3, 0, 4
2180, 6, 4, 0, 4
2181, 6, 4, 0, 5
2182, 6, 3, 0, 5
2183, 6, 3, 1, 5
2184, 6, 4, 1, 5
2185, 5, 3, 1, 5
2186, 5, 3, 2, 5
2187, 5, 2, 2, 5
2188, 5, 2, 2, 4
2189, 5, 3, 2, 4
2190, 5, 3, 3, 4
2191, 4, 3, 3, 4
2192, 4, 3, 3, 5
2193, 4, 2, 3, 5
2194, 4, 2, 3, 4
2195, 4, 1, 3, 4
2196, 4, 1, 3, 5
2197, 3, 1, 3, 5
2198, 3, 1, 3, 6
2199, 3, 2, 3, 6
2200, 3, 2, 3, 7
2201, 2, 2, 3, 7
2202, 2, 2, 3, 6
2203, 2, 3, 3, 6
2204, 2, 3, 3, 7
2205, 2, 4, 3, 7
2206, 2, 4, 3, 6
2207, 1, 4, 3, 6
2208, 1, 4, 3, 7
2209, 1, 5, 3, 7
2210, 1, 5, 3, 6
2211, 1, 6, 3, 6
2212, 1, 6, 3, 7
2213, 1, 7, 3, 7
2214, 1, 7, 3, 6
2215, 0, 7, 3, 6
2216, 0, 7, 3, 7
2217, 0, 6, 3, 7
2218, 0, 6, 3, 6
2219, 0, 5, 3, 6
2220, 0, 5, 3, 7
2221, 0, 4, 3, 7
2222, 0, 4, 4, 7
2223, 0, 5, 4, 7
2224, 0, 5, 5, 7
2225, 0, 4, 5, 7
2226, 0, 4, 5, 6
2227, 0, 5, 5, 6
2228, 0, 5, 5, 5
2229, 0, 4, 5, 5
2230, 0, 4, 6, 5
2231, 0, 5, 6, 5
2232, 0, 5, 7, 5
2233, 0, 6, 7, 5
2234, 0, 6, 7, 4
2235, 0, 7, 7, 4
2236, 0, 7, 7, 5
2237, 0, 7, 7, 3
2238, 0, 6, 7, 3
2239, 0, 6, 7, 2
2240, 0, 7, 7, 2
2241, 0, 7, 7, 1
2242, 0, 6, 7, 1
2243, 0, 6, 7, 0
2244, 0, 7, 7, 0
2245, 0, 7, 6, 0
2246, 0, 6, 6, 0
2247, 0, 6, 6, 1
2248, 0, 7, 6, 1
2249, 0, 7, 6, 2
2250, 0, 6, 6, 2
2251, 0, 6, 6, 3
2252, 0, 7, 6, 3
2253, 0, 7, 6, 4
2254, 0, 6, 6, 4
2255, 0, 6, 6, 5
2256, 0, 7, 6, 5
2257, 0, 6, 5, 4
2258, 0, 5, 5, 4
2259, 0, 5, 6, 4
2260, 0, 4, 6, 4
2261, 0, 4, 7, 4
2262, 0, 5, 7, 4
2263, 0, 5, 7, 3
2264, 1, 5, 7, 3
2265, 1, 5, 7, 2
2266, 1, 4, 7, 2
2267, 1, 4, 7, 3
2268, 1, 3, 7, 3
2269, 1, 3, 7, 2
2270, 1, 2, 7, 2
2271, 1, 2, 7, 3
2272, 1, 1, 7, 3
2273, 1, 1, 7, 2
2274, 1, 0, 7, 2
2275, 1, 0, 7, 3
2276, 0, 0, 7, 3
2277, 0, 0, 7, 4
2278, 0, 1, 7, 4
2279, 0, 1, 7, 5
2280, 0, 2, 7, 5
2281, 0, 2, 7, 4
2282, 0, 3, 7, 4
2283, 0, 3, 7, 5
2284, 0, 4, 7, 5
2285, 0, 3, 7, 3
2286, 0, 4, 7, 3
2287, 0, 4, 7, 2
2288, 0, 5, 7, 2
2289, 0, 5, 7, 1
2290, 1, 5, 7, 1
2291, 1, 5, 7, 0
2292, 1, 4, 7, 0
2293, 1, 4, 7, 1
2294, 1, 3, 7, 1
2295, 1, 3, 7, 0
2296, 1, 2, 7, 0
2297, 1, 2, 7, 1
2298, 1, 1, 7, 1
2299, 1, 1, 7, 0
2300, 1, 0, 7, 0
2301, 1, 0, 7, 1
2302, 0, 0, 7, 1
2303, 0, 0, 7, 2
2304, 0, 1, 7, 2
2305, 0, 1, 7, 3
2306, 0, 2, 7, 3
2307, 0, 2, 7, 2
2308, 0, 3, 7, 2
2309, 0, 3, 7, 1
2310, 0, 4, 7, 1
2311, 0, 4, 7, 0
2312, 0, 5, 7, 0
2313, 0, 5, 6, 0
2314, 1, 5, 6, 0
2315, 1, 5, 6, 1
2316, 1, 4, 6, 1
2317, 1, 4, 6, 2
2318, 1, 5, 6, 2
2319, 1, 5, 6, 3
2320, 1, 4, 6, 3
2321, 1, 4, 5, 3
2322, 1, 5, 5, 3
2323, 1, 5, 5, 2
2324, 1, 6, 5, 2
2325, 1, 6, 5, 1
2326, 1, 7, 5, 1
2327, 1, 7, 5, 0
2328, 2, 7, 5, 0
2329, 2, 7, 6, 0
2330, 2, 7, 4, 0
2331, 2, 6, 4, 0
2332, 2, 6, 4, 1
2333, 2, 7, 4, 1
2334, 2, 7, 3, 1
2335, 2, 6, 3, 1
2336, 2, 6, 3, 2
2337, 2, 7, 3, 2
2338, 2, 7, 3, 3
2339, 2, 6, 3, 3
2340, 2, 6, 3, 4
2341, 2, 7, 3, 4
2342, 2, 7, 3, 5
2343, 2, 6, 3, 5
2344, 2, 6, 2, 5
2345, 2, 7, 2, 5
2346, 2, 7, 2, 6
2347, 1, 7, 2, 6
2348, 1, 7, 2, 7
2349, 1, 6, 2, 7
2350, 1, 6, 2, 6
2351, 1, 5, 2, 6
2352, 1, 5, 2, 7
2353, 2, 5, 2, 7
2354, 2, 5, 2, 6
2355, 2, 4, 2, 6
2356, 2, 4, 2, 7
2357, 3, 4, 2, 7
2358, 3, 4, 2, 6
2359, 3, 3, 2, 6
2360, 3, 3, 2, 7
2361, 3, 2, 2, 7
2362, 3, 2, 2, 6
2363, 4, 2, 2, 6
2364, 4, 2, 2, 5
2365, 4, 3, 2, 5
2366, 4, 3, 2, 4
2367, 4, 4, 2, 4
2368, 4, 4, 3, 4
2369, 4, 5, 3, 4
2370, 4, 5, 3, 3
2371, 4, 4, 3, 3
2372, 4, 4, 3, 2
2373, 4, 5, 3, 2
2374, 4, 5, 2, 2
2375, 4, 4, 2, 2
2376, 4, 4, 2, 3
2377, 4, 5, 2, 3
2378, 4, 5, 2, 4
2379, 3, 5, 2, 4
2380, 3, 5, 2, 5
2381, 3, 4, 2, 5
2382, 3, 4, 2, 4
2383, 3, 3, 2, 4
2384, 3, 3, 2, 5
2385, 3, 2, 2, 5
2386, 3, 2, 3, 5
2387, 3, 3, 3, 5
2388, 3, 3, 3, 4
2389, 3, 2, 3, 4
2390, 3, 2, 4, 4
2391, 3, 1, 4, 4
2392, 3, 1, 5, 4
2393, 3, 2, 5, 4
2394, 3, 2, 5, 3
2395, 3, 1, 5, 3
2396, 3, 1, 5, 2
2397, 3, 2, 5, 2
2398, 3, 2, 5, 1
2399, 3, 3, 5, 1
2400, 3, 3, 5, 2
2401, 2, 3, 5, 2
2402, 2, 3, 5, 1
2403, 2, 4, 5, 1
2404, 2, 4, 5, 2
2405, 1, 4, 5, 2
2406, 1, 4, 5, 1
2407, 1, 5, 5, 1
2408, 1, 5, 5, 0
2409, 1, 6, 5, 0
2410, 1, 6, 4, 0
2411, 1, 7, 4, 0
2412, 1, 7, 4, 1
2413, 1, 6, 4, 1
2414, 1, 6, 4, 2
2415, 1, 7, 4, 2
2416, 1, 7, 4, 3
2417, 1, 6, 4, 3
2418, 1, 6, 4, 4
2419, 1, 7, 4, 4
2420, 1, 7, 4, 5
2421, 1, 6, 4, 5
2422, 1, 6, 3, 5
2423, 1, 7, 3, 5
2424, 1, 7, 3, 4
2425, 1, 6, 3, 4
2426, 1, 6, 3, 3
2427, 1, 7, 3, 3
2428, 1, 7, 3, 2
2429, 1, 6, 3, 2
2430, 1, 6, 3, 1
2431, 1, 7, 3, 1
2432, 1, 7, 3, 0
2433, 2, 7, 3, 0
2434, 2, 7, 2, 0
2435, 3, 7, 2, 0
2436, 3, 7, 2, 1
2437, 3, 6, 2, 1
2438, 3, 6, 2, 2
2439, 3, 7, 2, 2
2440, 3, 7, 2, 3
2441, 3, 6, 2, 3
2442, 3, 6, 1, 3
2443, 3, 7, 1, 3
2444, 3, 7, 1, 4
2445, 3, 6, 1, 4
2446, 3, 6, 1, 5
2447, 3, 7, 1, 5
2448, 3, 7, 1, 6
2449, 3, 6, 1, 6
2450, 3, 6, 1, 7
2451, 3, 7, 1, 7
2452, 3, 7, 0, 7
2453, 3, 6, 0, 7
2454, 3, 6, 0, 6
2455, 3, 7, 0, 6
2456, 3, 7, 0, 5
2457, 3, 6, 0, 5
2458, 3, 6, 0, 4
2459, 3, 7, 0, 4
2460, 3, 7, 0, 3
2461, 3, 6, 0, 3
2462, 3, 6, 0, 2
2463, 3, 7, 0, 2
2464, 3, 7, 1, 2
2465, 3, 6, 1, 2
2466, 3, 6, 1, 1
2467, 3, 7, 1, 1
2468, 3, 7, 1, 0
2469, 4, 7, 1, 0
2470, 4, 7, 0, 0
2471, 5, 7, 0, 0
2472, 4, 6, 0, 0
2473, 4, 6, 0, 1
2474, 4, 7, 0, 1
2475, 4, 7, 0, 2
2476, 4, 6, 0, 2
2477, 4, 6, 0, 3
2478, 4, 5, 0, 3
2479, 4, 5, 0, 4
2480, 4, 4, 0, 4
2481, 4, 4, 0, 5
2482, 4, 5, 0, 5
2483, 4, 3, 0, 5
2484, 4, 3, 0, 6
2485, 4, 4, 0, 6
2486, 4, 4, 0, 7
2487, 4, 3, 0, 7
2488, 3, 4, 0, 7
2489, 3, 4, 1, 7
2490, 3, 5, 1, 7
2491, 3, 5, 1, 6
2492, 3, 4, 1, 6
2493, 3, 4, 1, 5
2494, 3, 5, 1, 5
2495, 3, 5, 1, 4
2496, 3, 4, 1, 4
2497, 3, 4, 1, 3
2498, 3, 5, 1, 3
2499, 3, 5, 2, 3
2500, 3, 4, 2, 3
2501, 3, 4, 3, 3
2502, 3, 5, 3, 3
2503, 3, 5, 3, 4
2504, 2, 5, 3, 4
2505, 2, 5, 3, 5
2506, 2, 4, 3, 5
2507, 2, 4, 4, 5
2508, 2, 5, 4, 5
2509, 2, 5, 4, 4
2510, 2, 4, 4, 4
2511, 2, 4, 4, 3
2512, 2, 5, 4, 3
2513, 2, 5, 4, 2
2514, 2, 6, 4, 2
2515, 2, 4, 4, 2
2516, 2, 4, 4, 1
2517, 2, 5, 4, 1
2518, 2, 5, 5, 1
2519, 2, 5, 4, 0
2520, 2, 4, 4, 0
2521, 2, 4, 5, 0
2522, 2, 5, 5, 0
2523, 2, 3, 5, 0
2524, 2, 3, 6, 0
2525, 2, 4, 6, 0
2526, 2, 2, 6, 0
2527, 2, 2, 6, 1
2528, 2, 3, 6, 1
2529, 2, 1, 6, 1
2530, 2, 1, 6, 2
2531, 2, 2, 6, 2
2532, 2, 2, 5, 2
2533, 2, 1, 5, 2
2534, 2, 1, 5, 3
2535, 2, 2, 5, 3
2536, 2, 2, 5, 4
2537, 2, 1, 5, 4
2538, 2, 1, 6, 4
2539, 2, 0, 6, 4
2540, 2, 0, 6, 5
2541, 2, 1, 6, 5
2542, 1, 0, 6, 5
2543, 1, 0, 6, 4
2544, 1, 1, 6, 4
2545, 1, 1, 6, 5
2546, 1, 2, 6, 5
2547, 1, 2, 6, 4
2548, 1, 3, 6, 4
2549, 1, 3, 6, 5
2550, 0, 3, 6, 5
2551, 0, 3, 6, 4
2552, 0, 2, 6, 4
2553, 0, 2, 6, 5
2554, 0, 1, 6, 5
2555, 0, 1, 6, 4
2556, 0, 0, 6, 4
2557, 0, 0, 6, 5
2558, 0, 0, 6, 3
2559, 0, 1, 6, 3
2560, 0, 1, 6, 2
2561, 0, 2, 6, 2
2562, 0, 2, 6, 3
2563, 0, 3, 6, 3
2564, 0, 3, 6, 2
2565, 0, 4, 6, 2
2566, 0, 4, 6, 3
2567, 0, 5, 6, 3
2568, 0, 5, 6, 2
2569, 0, 5, 5, 3
2570, 0, 6, 5, 3
2571, 0, 6, 5, 2
2572, 0, 7, 5, 2
2573, 0, 7, 5, 3
2574, 0, 7, 5, 1
2575, 0, 6, 5, 1
2576, 0, 6, 5, 0
2577, 0, 7, 5, 0
2578, 0, 7, 4, 0
2579, 0, 6, 4, 0
2580, 0, 6, 4, 1
2581, 0, 7, 4, 1
2582, 0, 7, 4, 2
2583, 0, 6, 4, 2
2584, 0, 6, 4, 3
2585, 0, 7, 4, 3
2586, 0, 7, 4, 4
2587, 0, 6, 4, 4
2588, 0, 6, 4, 5
2589, 0, 7, 4, 5
2590, 0, 7, 3, 5
2591, 0, 6, 3, 5
2592, 0, 6, 3, 4
2593, 0, 7, 3, 4
2594, 0, 7, 3, 3
2595, 0, 6, 3, 3
2596, 0, 6, 3, 2
2597, 0, 7, 3, 2
2598, 0, 7, 3, 1
2599, 0, 6, 3, 1
2600, 0, 6, 3, 0
2601, 0, 7, 3, 0
2602, 0, 7, 2, 0
2603, 1, 7, 2, 0
2604, 1, 7, 2, 1
2605, 2, 7, 2, 1
2606, 2, 7, 2, 2
2607, 2, 6, 2, 2
2608, 2, 6, 2, 3
2609, 2, 7, 2, 3
2610, 2, 7, 2, 4
2611, 2, 6, 2, 4
2612, 2, 6, 1, 4
2613, 2, 7, 1, 4
2614, 2, 7, 1, 5
2615, 2, 6, 1, 5
2616, 2, 6, 1, 6
2617, 2, 7, 1, 6
2618, 2, 7, 1, 7
2619, 2, 6, 1, 7
2620, 2, 6, 2, 7
2621, 2, 6, 0, 7
2622, 2, 7, 0, 7
2623, 2, 7, 0, 6
2624, 2, 6, 0, 6
2625, 2, 6, 0, 5
2626, 2, 7, 0, 5
2627, 2, 7, 0, 4
2628, 2, 6, 0, 4
2629, 2, 6, 0, 3
2630, 2, 7, 0, 3
2631, 2, 7, 1, 3
2632, 2, 6, 1, 3
2633, 2, 6, 1, 2
2634, 2, 7, 1, 2
2635, 2, 7, 1, 1
2636, 2, 6, 1, 1
2637, 2, 6, 2, 1
2638, 2, 5, 2, 1
2639, 2, 5, 2, 2
2640, 3, 5, 2, 2
2641, 3, 5, 3, 2
2642, 3, 4, 3, 2
2643, 3, 4, 3, 1
2644, 3, 5, 3, 1
2645, 3, 5, 2, 1
2646, 4, 5, 2, 1
2647, 4, 5, 2, 0
2648, 4, 6, 2, 0
2649, 4, 6, 1, 0
2650, 4, 5, 1, 0
2651, 4, 5, 1, 1
2652, 5, 5, 1, 1
2653, 5, 5, 0, 1
2654, 5, 6, 0, 1
2655, 5, 6, 0, 0
2656, 5, 5, 0, 0
2657, 5, 4, 0, 1
2658, 5, 4, 0, 2
2659, 5, 5, 0, 2
2660, 5, 5, 0, 3
2661, 5, 4, 0, 3
2662, 5, 4, 0, 4
2663, 5, 3, 0, 4
2664, 5, 3, 0, 5
2665, 5, 2, 0, 5
2666, 5, 2, 0, 6
2667, 5, 1, 0, 6
2668, 5, 1, 0, 7
2669, 5, 0, 0, 7
2670, 5, 0, 1, 7
2671, 5, 1, 1, 7
2672, 5, 1, 1, 6
2673, 5, 2, 1, 6
2674, 5, 2, 1, 5
2675, 5, 1, 1, 5
2676, 5, 1, 2, 5
2677, 5, 0, 2, 5
2678, 5, 0, 2, 6
2679, 6, 0, 2, 6
2680, 4, 0, 2, 6
2681, 4, 0, 2, 7
2682, 4, 1, 2, 7
2683, 4, 1, 2, 6
2684, 3, 1, 2, 6
2685, 3, 1, 2, 7
2686, 3, 0, 2, 7
2687, 3, 0, 2, 6
2688, 2, 0, 2, 6
2689, 2, 0, 2, 7
2690, 2, 1, 2, 7
2691, 2, 1, 3, 7
2692, 1, 1, 3, 7
2693, 1, 1, 4, 7
2694, 1, 0, 4, 7
2695, 1, 0, 4, 6
2696, 1, 1, 4, 6
2697, 1, 1, 4, 5
2698, 1, 2, 4, 5
2699, 1, 2, 5, 5
2700, 1, 3, 5, 5
2701, 1, 3, 5, 4
2702, 1, 4, 5, 4
2703, 1, 4, 5, 5
2704, 1, 4, 4, 4
2705, 1, 5, 4, 4
2706, 1, 5, 4, 5
2707, 1, 4, 4, 5
2708, 1, 4, 3, 5
2709, 1, 5, 3, 5
2710, 1, 5, 3, 4
2711, 1, 4, 3, 4
2712, 1, 4, 3, 3
2713, 1, 5, 3, 3
2714, 1, 5, 4, 3
2715, 1, 4, 4, 3
2716, 1, 4, 4, 2
2717, 1, 5, 4, 2
2718, 1, 5, 4, 1
2719, 1, 4, 4, 1
2720, 1, 4, 4, 0
2721, 1, 5, 4, 0
2722, 1, 5, 3, 0
2723, 1, 6, 3, 0
2724, 1, 6, 2, 0
2725, 2, 6, 2, 0
2726, 2, 6, 3, 0
2727, 2, 5, 3, 0
2728, 2, 5, 3, 1
2729, 2, 4, 3, 1
2730, 2, 4, 3, 2
2731, 2, 5, 3, 2
2732, 2, 5, 3, 3
2733, 2, 4, 3, 3
2734, 2, 4, 3, 4
2735, 2, 3, 3, 4
2736, 2, 3, 3, 5
2737, 2, 2, 3, 5
2738, 2, 2, 3, 4
2739, 2, 1, 3, 4
2740, 2, 1, 3, 5
2741, 2, 0, 3, 5
2742, 2, 0, 3, 6
2743, 2, 1, 3, 6
2744, 2, 1, 2, 6
2745, 2, 2, 2, 6
2746, 2, 2, 2, 7
2747, 2, 3, 2, 7
2748, 2, 3, 2, 6
2749, 1, 3, 2, 6
2750, 1, 3, 2, 7
2751, 1, 4, 2, 7
2752, 1, 4, 2, 6
2753, 0, 4, 2, 6
2754, 0, 4, 2, 7
2755, 0, 5, 2, 7
2756, 0, 5, 2, 6
2757, 0, 6, 2, 6
2758, 0, 6, 2, 7
2759, 0, 7, 2, 7
2760, 0, 7, 2, 6
2761, 0, 7, 1, 7
2762, 0, 6, 1, 7
2763, 0, 6, 1, 6
2764, 0, 7, 1, 6
2765, 0, 7, 1, 5
2766, 1, 7, 1, 5
2767, 1, 7, 1, 6
2768, 1, 7, 2, 5
2769, 1, 6, 2, 5
2770, 1, 6, 2, 4
2771, 1, 7, 2, 4
2772, 1, 7, 2, 3
2773, 1, 6, 2, 3
2774, 1, 6, 2, 2
2775, 1, 7, 2, 2
2776, 1, 7, 1, 2
2777, 1, 6, 1, 2
2778, 1, 6, 1, 3
2779, 1, 7, 1, 3
2780, 1, 7, 1, 4
2781, 1, 6, 1, 4
2782, 1, 6, 1, 5
2783, 0, 6, 1, 5
2784, 0, 6, 2, 5
2785, 0, 7, 2, 5
2786, 0, 7, 2, 4
2787, 0, 6, 2, 4
2788, 0, 6, 2, 3
2789, 0, 7, 2, 3
2790, 0, 7, 2, 2
2791, 0, 6, 2, 2
2792, 0, 6, 2, 1
2793, 0, 7, 2, 1
2794, 0, 7, 1, 1
2795, 1, 7, 1, 1
2796, 1, 7, 1, 0
2797, 2, 7, 1, 0
2798, 2, 7, 0, 0
2799, 3, 7, 0, 0
2800, 3, 7, 0, 1
2801, 3, 6, 0, 1
2802, 3, 6, 0, 0
2803, 3, 5, 0, 0
2804, 3, 5, 0, 1
2805, 4, 5, 0, 1
2806, 4, 5, 0, 2
2807, 4, 4, 0, 2
2808, 4, 4, 0, 3
2809, 4, 3, 0, 3
2810, 4, 3, 0, 4
2811, 4, 2, 0, 4
2812, 4, 2, 0, 5
2813, 4, 1, 0, 5
2814, 4, 1, 0, 6
2815, 4, 2, 0, 6
2816, 4, 2, 0, 7
2817, 4, 1, 0, 7
2818, 4, 1, 1, 7
2819, 4, 0, 1, 7
2820, 4, 0, 1, 6
2821, 4, 1, 1, 6
2822, 4, 1, 1, 5
2823, 4, 2, 1, 5
2824, 4, 2, 1, 6
2825, 3, 2, 1, 6
2826, 3, 2, 1, 7
2827, 3, 3, 1, 7
2828, 3, 3, 1, 6
2829, 2, 3, 1, 6
2830, 2, 3, 1, 7
2831, 2, 4, 1, 7
2832, 2, 4, 1, 6
2833, 2, 5, 1, 6
2834, 2, 5, 1, 7
2835, 1, 5, 1, 7
2836, 1, 5, 1, 6
2837, 1, 4, 1, 6
2838, 1, 4, 1, 7
2839, 1, 3, 1, 7
2840, 1, 3, 1, 6
2841, 1, 2, 1, 6
2842, 1, 2, 1, 7
2843, 2, 2, 1, 7
2844, 2, 2, 1, 6
2845, 2, 1, 1, 6
2846, 2, 1, 1, 7
2847, 3, 1, 1, 7
2848, 3, 1, 1, 6
2849, 3, 0, 1, 6
2850, 3, 0, 1, 7
2851, 2, 0, 1, 7
2852, 2, 0, 1, 6
2853, 1, 0, 1, 6
